sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.004045772281575211,1,3.17647058823529,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.012567060737304736,2,3.17647058823529,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.014578200305836564,3,3.17647058823529,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.034599359543924346,4,3.17647058823529,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.027798180274076767,5,3.17647058823529,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.14864207315707834,6,3.17647058823529,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0,0,4.64705882352941,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.001788888116811549,1,4.64705882352941,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.003677258830579233,2,4.64705882352941,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.003852210785027288,3,4.64705882352941,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.006940032676811758,4,4.64705882352941,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.006796607755339523,5,4.64705882352941,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.035768919757140694,6,4.64705882352941,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.0,0,4.76470588235294,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.007173910309638654,1,4.76470588235294,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
